Class,Course,Term Name,Class Ave,Class Ave.1,Credits,Unnamed: 6,course_name
COMP206-201509,COMP206,F2015,B,3.0,3.0,#REF!,Introduction to Software Systems
COMP206-201601,COMP206,W2016,B,3.0,3.0,#REF!,Introduction to Software Systems
COMP206-201609,COMP206,F2016,B+,3.3,3.0,#REF!,Introduction to Software Systems
COMP206-201701,COMP206,W2017,B-,2.7,3.0,#REF!,Introduction to Software Systems
COMP206-201709,COMP206,F2017,B+,3.3,3.0,#REF!,Introduction to Software Systems
COMP206-201801,COMP206,W2018,B+,3.3,3.0,#REF!,Introduction to Software Systems
COMP206-201809,COMP206,F2018,B+,3.3,3.0,#REF!,Introduction to Software Systems
COMP206-201901,COMP206,W2019,B+,3.3,3.0,#REF!,Introduction to Software Systems
COMP206-201909,COMP206,F2019,B,3.0,3.0,#REF!,Introduction to Software Systems
COMP206-202009,COMP206,F2020,A-,3.7,3.0,#REF!,Introduction to Software Systems
COMP206-202101,COMP206,W2021,A-,3.7,3.0,#REF!,Introduction to Software Systems
COMP206-202109,COMP206,F2021,B,3.0,3.0,#REF!,Introduction to Software Systems
COMP206-202201,COMP206,W2022,B+,3.3,3.0,#REF!,Introduction to Software Systems
COMP206-202209,COMP206,F2022,B,3.0,3.0,#REF!,Introduction to Software Systems
COMP206-202301,COMP206,W2023,A-,3.7,3.0,#REF!,Introduction to Software Systems
COMP206-202309,COMP206,F2023,A-,3.7,3.0,#REF!,Introduction to Software Systems
COMP206-202401,COMP206,W2024,A-,3.7,3.0,#REF!,Introduction to Software Systems
COMP206-202409,COMP206,F2024,A-,3.7,3.0,#REF!,Introduction to Software Systems
COMP206-202501,COMP206,W2025,B+,3.3,3.0,#REF!,Introduction to Software Systems
COMP208-201309,COMP208,F2013,B,3.0,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-201401,COMP208,W2014,B,3.0,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-201409,COMP208,F2014,B+,3.3,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-201501,COMP208,W2015,B+,3.3,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-201509,COMP208,F2015,B,3.0,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-201601,COMP208,W2016,B+,3.3,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-201609,COMP208,F2016,B,3.0,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-201701,COMP208,W2017,B,3.0,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-201709,COMP208,F2017,B+,3.3,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-201801,COMP208,W2018,B+,3.3,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-201809,COMP208,F2018,B+,3.3,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-201901,COMP208,W2019,B+,3.3,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-201909,COMP208,F2019,A-,3.7,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-202009,COMP208,F2020,A-,3.7,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-202101,COMP208,W2021,A-,3.7,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-202109,COMP208,F2021,A-,3.7,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-202201,COMP208,W2022,A-,3.7,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-202209,COMP208,F2022,A-,3.7,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-202301,COMP208,W2023,A-,3.7,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-202309,COMP208,F2023,B,3.0,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-202401,COMP208,W2024,A-,3.7,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-202409,COMP208,F2024,B+,3.3,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP208-202501,COMP208,W2025,A-,3.7,3.0,#REF!,"Computer Programming for Physical Sciences and
 Engineering"
COMP230-201509,COMP230,F2015,B,3.0,3.0,#REF!,Logic and Computability
COMP230-201609,COMP230,F2016,B,3.0,3.0,#REF!,Logic and Computability
COMP230-201709,COMP230,F2017,B,3.0,3.0,#REF!,Logic and Computability
COMP230-201809,COMP230,F2018,B,3.0,3.0,#REF!,Logic and Computability
COMP230-201909,COMP230,F2019,B,3.0,3.0,#REF!,Logic and Computability
COMP230-202009,COMP230,F2020,B+,3.3,3.0,#REF!,Logic and Computability
COMP230-202109,COMP230,F2021,B+,3.3,3.0,#REF!,Logic and Computability
COMP230-202209,COMP230,F2022,B+,3.3,3.0,#REF!,Logic and Computability
COMP250-201301,COMP250,W2013,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-201309,COMP250,F2013,B+,3.3,3.0,#REF!,Introduction to Computer Science
COMP250-201401,COMP250,W2014,B+,3.3,3.0,#REF!,Introduction to Computer Science
COMP250-201409,COMP250,F2014,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-201501,COMP250,W2015,B-,2.7,3.0,#REF!,Introduction to Computer Science
COMP250-201509,COMP250,F2015,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-201601,COMP250,W2016,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-201609,COMP250,F2016,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-201701,COMP250,W2017,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-201709,COMP250,F2017,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-201801,COMP250,W2018,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-201809,COMP250,F2018,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-201901,COMP250,W2019,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-201909,COMP250,F2019,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-202009,COMP250,F2020,A-,3.7,3.0,#REF!,Introduction to Computer Science
COMP250-202101,COMP250,W2021,B+,3.3,3.0,#REF!,Introduction to Computer Science
COMP250-202109,COMP250,F2021,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-202201,COMP250,W2022,B+,3.3,3.0,#REF!,Introduction to Computer Science
COMP250-202209,COMP250,F2022,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-202301,COMP250,W2023,B,3.0,3.0,#REF!,Introduction to Computer Science
COMP250-202309,COMP250,F2023,B+,3.3,3.0,#REF!,Introduction to Computer Science
COMP250-202401,COMP250,W2024,B+,3.3,3.0,#REF!,Introduction to Computer Science
COMP250-202409,COMP250,F2024,B-,2.7,3.0,#REF!,Introduction to Computer Science
COMP250-202501,COMP250,W2025,B-,2.7,3.0,#REF!,Introduction to Computer Science
COMP251-201401,COMP251,W2014,B+,3.3,3.0,#REF!,Algorithms and Data Structures
COMP251-201409,COMP251,F2014,B,3.0,3.0,#REF!,Algorithms and Data Structures
COMP251-201501,COMP251,W2015,B,3.0,3.0,#REF!,Algorithms and Data Structures
COMP251-201601,COMP251,W2016,B,3.0,3.0,#REF!,Algorithms and Data Structures
COMP251-201609,COMP251,F2016,B,3.0,3.0,#REF!,Algorithms and Data Structures
COMP251-201701,COMP251,W2017,B+,3.3,3.0,#REF!,Algorithms and Data Structures
COMP251-201709,COMP251,F2017,B-,2.7,3.0,#REF!,Algorithms and Data Structures
COMP251-201801,COMP251,W2018,B-,2.7,3.0,#REF!,Algorithms and Data Structures
COMP251-201809,COMP251,F2018,B,3.0,3.0,#REF!,Algorithms and Data Structures
COMP251-201901,COMP251,W2019,B+,3.3,3.0,#REF!,Algorithms and Data Structures
COMP251-201909,COMP251,F2019,B-,2.7,3.0,#REF!,Algorithms and Data Structures
COMP251-202009,COMP251,F2020,A-,3.7,3.0,#REF!,Algorithms and Data Structures
COMP251-202101,COMP251,W2021,B+,3.3,3.0,#REF!,Algorithms and Data Structures
COMP251-202109,COMP251,F2021,B-,2.7,3.0,#REF!,Algorithms and Data Structures
COMP251-202201,COMP251,W2022,B+,3.3,3.0,#REF!,Algorithms and Data Structures
COMP251-202209,COMP251,F2022,B+,3.3,3.0,#REF!,Algorithms and Data Structures
COMP251-202301,COMP251,W2023,B+,3.3,3.0,#REF!,Algorithms and Data Structures
COMP251-202309,COMP251,F2023,B+,3.3,3.0,#REF!,Algorithms and Data Structures
COMP251-202401,COMP251,W2024,A-,3.7,3.0,#REF!,Algorithms and Data Structures
COMP251-202409,COMP251,F2024,B+,3.3,3.0,#REF!,Algorithms and Data Structures
COMP251-202501,COMP251,W2025,B+,3.3,3.0,#REF!,Algorithms and Data Structures
COMP252-201401,COMP252,W2014,B,3.0,3.0,#REF!,Honours Algorithms and Data Structures
COMP252-201501,COMP252,W2015,B+,3.3,3.0,#REF!,Honours Algorithms and Data Structures
COMP252-201601,COMP252,W2016,B+,3.3,3.0,#REF!,Honours Algorithms and Data Structures
COMP252-201701,COMP252,W2017,B+,3.3,3.0,#REF!,Honours Algorithms and Data Structures
COMP252-201801,COMP252,W2018,B+,3.3,3.0,#REF!,Honours Algorithms and Data Structures
COMP252-201901,COMP252,W2019,B+,3.3,3.0,#REF!,Honours Algorithms and Data Structures
COMP252-202101,COMP252,W2021,A-,3.7,3.0,#REF!,Honours Algorithms and Data Structures
COMP252-202201,COMP252,W2022,B+,3.3,3.0,#REF!,Honours Algorithms and Data Structures
COMP252-202301,COMP252,W2023,B+,3.3,3.0,#REF!,Honours Algorithms and Data Structures
COMP252-202401,COMP252,W2024,B+,3.3,3.0,#REF!,Honours Algorithms and Data Structures
COMP273-201309,COMP273,F2013,B,3.0,3.0,#REF!,Introduction to Computer Systems
COMP273-201401,COMP273,W2014,B,3.0,3.0,#REF!,Introduction to Computer Systems
COMP273-201409,COMP273,F2014,B,3.0,3.0,#REF!,Introduction to Computer Systems
COMP273-201501,COMP273,W2015,B,3.0,3.0,#REF!,Introduction to Computer Systems
COMP273-201601,COMP273,W2016,B,3.0,3.0,#REF!,Introduction to Computer Systems
COMP273-201609,COMP273,F2016,B+,3.3,3.0,#REF!,Introduction to Computer Systems
COMP273-201701,COMP273,W2017,B+,3.3,3.0,#REF!,Introduction to Computer Systems
COMP273-201709,COMP273,F2017,B+,3.3,3.0,#REF!,Introduction to Computer Systems
COMP273-201801,COMP273,W2018,B-,2.7,3.0,#REF!,Introduction to Computer Systems
COMP273-201809,COMP273,F2018,B+,3.3,3.0,#REF!,Introduction to Computer Systems
COMP273-201901,COMP273,W2019,B,3.0,3.0,#REF!,Introduction to Computer Systems
COMP273-201909,COMP273,F2019,B+,3.3,3.0,#REF!,Introduction to Computer Systems
COMP273-202009,COMP273,F2020,A-,3.7,3.0,#REF!,Introduction to Computer Systems
COMP273-202101,COMP273,W2021,B+,3.3,3.0,#REF!,Introduction to Computer Systems
COMP273-202109,COMP273,F2021,B+,3.3,3.0,#REF!,Introduction to Computer Systems
COMP273-202201,COMP273,W2022,B,3.0,3.0,#REF!,Introduction to Computer Systems
COMP273-202209,COMP273,F2022,B+,3.3,3.0,#REF!,Introduction to Computer Systems
COMP273-202301,COMP273,W2023,B+,3.3,3.0,#REF!,Introduction to Computer Systems
COMP273-202309,COMP273,F2023,A-,3.7,3.0,#REF!,Introduction to Computer Systems
COMP273-202401,COMP273,W2024,B+,3.3,3.0,#REF!,Introduction to Computer Systems
COMP273-202409,COMP273,F2024,A-,3.7,3.0,#REF!,Introduction to Computer Systems
COMP273-202501,COMP273,W2025,B+,3.3,3.0,#REF!,Introduction to Computer Systems
COMP302-201401,COMP302,W2014,B+,3.3,3.0,#REF!,Programming Languages and Paradigms
COMP302-201409,COMP302,F2014,B-,2.7,3.0,#REF!,Programming Languages and Paradigms
COMP302-201501,COMP302,W2015,B,3.0,3.0,#REF!,Programming Languages and Paradigms
COMP302-201509,COMP302,F2015,B-,2.7,3.0,#REF!,Programming Languages and Paradigms
COMP302-201601,COMP302,W2016,A-,3.7,3.0,#REF!,Programming Languages and Paradigms
COMP302-201609,COMP302,F2016,B-,2.7,3.0,#REF!,Programming Languages and Paradigms
COMP302-201701,COMP302,W2017,B+,3.3,3.0,#REF!,Programming Languages and Paradigms
COMP302-201709,COMP302,F2017,B,3.0,3.0,#REF!,Programming Languages and Paradigms
COMP302-201801,COMP302,W2018,B-,2.7,3.0,#REF!,Programming Languages and Paradigms
COMP302-201809,COMP302,F2018,B,3.0,3.0,#REF!,Programming Languages and Paradigms
COMP302-201901,COMP302,W2019,B+,3.3,3.0,#REF!,Programming Languages and Paradigms
COMP302-201909,COMP302,F2019,B,3.0,3.0,#REF!,Programming Languages and Paradigms
COMP302-202009,COMP302,F2020,A-,3.7,3.0,#REF!,Programming Languages and Paradigms
COMP302-202101,COMP302,W2021,B+,3.3,3.0,#REF!,Programming Languages and Paradigms
COMP302-202109,COMP302,F2021,B+,3.3,3.0,#REF!,Programming Languages and Paradigms
COMP302-202201,COMP302,W2022,B,3.0,3.0,#REF!,Programming Languages and Paradigms
COMP302-202209,COMP302,F2022,B,3.0,3.0,#REF!,Programming Languages and Paradigms
COMP302-202301,COMP302,W2023,A-,3.7,3.0,#REF!,Programming Languages and Paradigms
COMP302-202309,COMP302,F2023,B+,3.3,3.0,#REF!,Programming Languages and Paradigms
COMP302-202401,COMP302,W2024,B+,3.3,3.0,#REF!,Programming Languages and Paradigms
COMP302-202409,COMP302,F2024,B-,2.7,3.0,#REF!,Programming Languages and Paradigms
COMP302-202501,COMP302,W2025,B,3.0,3.0,#REF!,Programming Languages and Paradigms
COMP303-201409,COMP303,F2014,C+,2.3,3.0,#REF!,Software Design
COMP303-201509,COMP303,F2015,B,3.0,3.0,#REF!,Software Design
COMP303-201601,COMP303,W2016,C+,2.3,3.0,#REF!,Software Design
COMP303-201609,COMP303,F2016,B+,3.3,3.0,#REF!,Software Design
COMP303-201701,COMP303,W2017,B-,2.7,3.0,#REF!,Software Design
COMP303-201709,COMP303,F2017,B-,2.7,3.0,#REF!,Software Design
COMP303-201801,COMP303,W2018,B-,2.7,3.0,#REF!,Software Design
COMP303-201809,COMP303,F2018,B,3.0,3.0,#REF!,Software Design
COMP303-201901,COMP303,W2019,B,3.0,3.0,#REF!,Software Design
COMP303-201909,COMP303,F2019,C+,2.3,3.0,#REF!,Software Design
COMP303-202009,COMP303,F2020,B,3.0,3.0,#REF!,Software Design
COMP303-202101,COMP303,W2021,B+,3.3,3.0,#REF!,Software Design
COMP303-202109,COMP303,F2021,C+,2.3,3.0,#REF!,Software Design
COMP303-202201,COMP303,W2022,A-,3.7,3.0,#REF!,Software Design
COMP303-202209,COMP303,F2022,C+,2.3,3.0,#REF!,Software Design
COMP303-202301,COMP303,W2023,B,3.0,3.0,#REF!,Software Design
COMP303-202309,COMP303,F2023,B-,2.7,3.0,#REF!,Software Design
COMP303-202401,COMP303,W2024,B,3.0,3.0,#REF!,Software Design
COMP303-202409,COMP303,F2024,C+,2.3,3.0,#REF!,Software Design
COMP307-201409,COMP307,F2014,B+,3.3,2.0,#REF!,Principles of Web Development
COMP307-201709,COMP307,F2017,B+,3.3,2.0,#REF!,Principles of Web Development
COMP307-201809,COMP307,F2018,A-,3.7,2.0,#REF!,Principles of Web Development
COMP307-202009,COMP307,F2020,B+,3.3,2.0,#REF!,Principles of Web Development
COMP307-202201,COMP307,W2022,A-,3.7,2.0,#REF!,Principles of Web Development
COMP307-202209,COMP307,F2022,A-,3.7,3.0,#REF!,Principles of Web Development
COMP307-202309,COMP307,F2023,A-,3.7,3.0,#REF!,Principles of Web Development
COMP307-202409,COMP307,F2024,A-,3.7,3.0,#REF!,Principles of Web Development
COMP308-201701,COMP308,W2017,B+,3.3,1.0,#REF!,Computer Systems Lab
COMP308-202101,COMP308,W2021,A-,3.7,1.0,#REF!,Computer Systems Lab
COMP308-202301,COMP308,W2023,A-,3.7,1.0,#REF!,Computer Systems Lab
COMP308-202401,COMP308,W2024,B+,3.3,1.0,#REF!,Computer Systems Lab
COMP310-201409,COMP310,F2014,B,3.0,3.0,#REF!,Operating Systems
COMP310-201501,COMP310,W2015,B-,2.7,3.0,#REF!,Operating Systems
COMP310-201509,COMP310,F2015,B,3.0,3.0,#REF!,Operating Systems
COMP310-201601,COMP310,W2016,B,3.0,3.0,#REF!,Operating Systems
COMP310-201609,COMP310,F2016,B,3.0,3.0,#REF!,Operating Systems
COMP310-201701,COMP310,W2017,B,3.0,3.0,#REF!,Operating Systems
COMP310-201709,COMP310,F2017,B,3.0,3.0,#REF!,Operating Systems
COMP310-201801,COMP310,W2018,B,3.0,3.0,#REF!,Operating Systems
COMP310-201809,COMP310,F2018,B,3.0,3.0,#REF!,Operating Systems
COMP310-201901,COMP310,W2019,B-,2.7,3.0,#REF!,Operating Systems
COMP310-201909,COMP310,F2019,B,3.0,3.0,#REF!,Operating Systems
COMP310-202009,COMP310,F2020,A-,3.7,3.0,#REF!,Operating Systems
COMP310-202101,COMP310,W2021,A-,3.7,3.0,#REF!,Operating Systems
COMP310-202109,COMP310,F2021,B-,2.7,3.0,#REF!,Operating Systems
COMP310-202201,COMP310,W2022,B,3.0,3.0,#REF!,Operating Systems
COMP310-202209,COMP310,F2022,B-,2.7,3.0,#REF!,Operating Systems
COMP310-202301,COMP310,W2023,B,3.0,3.0,#REF!,Operating Systems
COMP310-202309,COMP310,F2023,B-,2.7,3.0,#REF!,Operating Systems
COMP310-202401,COMP310,W2024,B+,3.3,3.0,#REF!,Operating Systems
COMP310-202409,COMP310,F2024,B+,3.3,3.0,#REF!,Operating Systems
COMP310-202501,COMP310,W2025,A-,3.7,3.0,#REF!,Operating Systems
COMP321-201609,COMP321,F2016,A-,3.7,1.0,#REF!,Programming Challenges
COMP321-201701,COMP321,W2017,B+,3.3,1.0,#REF!,Programming Challenges
COMP321-201709,COMP321,F2017,B+,3.3,1.0,#REF!,Programming Challenges
COMP321-201809,COMP321,F2018,A-,3.7,1.0,#REF!,Programming Challenges
COMP321-201909,COMP321,F2019,A-,3.7,1.0,#REF!,Programming Challenges
COMP321-202009,COMP321,F2020,A-,3.7,1.0,#REF!,Programming Challenges
COMP321-202101,COMP321,W2021,A-,3.7,1.0,#REF!,Programming Challenges
COMP321-202109,COMP321,F2021,A-,3.7,1.0,#REF!,Programming Challenges
COMP321-202201,COMP321,W2022,A-,3.7,1.0,#REF!,Programming Challenges
COMP321-202209,COMP321,F2022,A-,3.7,3.0,#REF!,Programming Challenges
COMP321-202309,COMP321,F2023,A-,3.7,3.0,#REF!,Programming Challenges
COMP321-202409,COMP321,F2024,A-,3.7,3.0,#REF!,Programming Challenges
COMP322-201401,COMP322,W2014,A-,3.7,1.0,#REF!,Introduction to C++
COMP322-201501,COMP322,W2015,B,3.0,1.0,#REF!,Introduction to C++
COMP322-201601,COMP322,W2016,B+,3.3,1.0,#REF!,Introduction to C++
COMP322-201701,COMP322,W2017,A-,3.7,1.0,#REF!,Introduction to C++
COMP322-201801,COMP322,W2018,A-,3.7,1.0,#REF!,Introduction to C++
COMP322-201901,COMP322,W2019,A-,3.7,1.0,#REF!,Introduction to C++
COMP322-202101,COMP322,W2021,A,4.0,1.0,#REF!,Introduction to C++
COMP322-202201,COMP322,W2022,A-,3.7,1.0,#REF!,Introduction to C++
COMP322-202301,COMP322,W2023,A-,3.7,1.0,#REF!,Introduction to C++
COMP322-202401,COMP322,W2024,A-,3.7,1.0,#REF!,Introduction to C++
COMP322-202501,COMP322,W2025,A-,3.7,1.0,#REF!,Introduction to C++
COMP330-201509,COMP330,F2015,B+,3.3,3.0,#REF!,Theory of Computation
COMP330-201609,COMP330,F2016,B-,2.7,3.0,#REF!,Theory of Computation
COMP330-201709,COMP330,F2017,B-,2.7,3.0,#REF!,Theory of Computation
COMP330-201809,COMP330,F2018,B+,3.3,3.0,#REF!,Theory of Computation
COMP330-201909,COMP330,F2019,B,3.0,3.0,#REF!,Theory of Computation
COMP330-202009,COMP330,F2020,B+,3.3,3.0,#REF!,Theory of Computation
COMP330-202101,COMP330,W2021,A-,3.7,3.0,#REF!,Theory of Computation
COMP330-202109,COMP330,F2021,B+,3.3,3.0,#REF!,Theory of Computation
COMP330-202201,COMP330,W2022,B,3.0,3.0,#REF!,Theory of Computation
COMP330-202209,COMP330,F2022,B+,3.3,3.0,#REF!,Theory of Computation
COMP330-202301,COMP330,W2023,B+,3.3,3.0,#REF!,Theory of Computation
COMP330-202309,COMP330,F2023,B+,3.3,3.0,#REF!,Theory of Computation
COMP330-202401,COMP330,W2024,B,3.0,3.0,#REF!,Theory of Computation
COMP330-202409,COMP330,F2024,B+,3.3,3.0,#REF!,Theory of Computation
COMP345-202301,COMP345,W2023,A-,3.7,3.0,#REF!,From Natural Language to Data Science
COMP345-202401,COMP345,W2024,A-,3.7,3.0,#REF!,From Natural Language to Data Science
COMP350-201409,COMP350,F2014,B,3.0,3.0,#REF!,Numerical Computing
COMP350-201509,COMP350,F2015,B-,2.7,3.0,#REF!,Numerical Computing
COMP350-201709,COMP350,F2017,B,3.0,3.0,#REF!,Numerical Computing
COMP350-201809,COMP350,F2018,B,3.0,3.0,#REF!,Numerical Computing
COMP350-201909,COMP350,F2019,B+,3.3,3.0,#REF!,Numerical Computing
COMP350-202009,COMP350,F2020,A-,3.7,3.0,#REF!,Numerical Computing
COMP350-202109,COMP350,F2021,B-,2.7,3.0,#REF!,Numerical Computing
COMP350-202209,COMP350,F2022,B-,2.7,3.0,#REF!,Numerical Computing
COMP350-202309,COMP350,F2023,B,3.0,3.0,#REF!,Numerical Computing
COMP350-202409,COMP350,F2024,B+,3.3,3.0,#REF!,Numerical Computing
COMP360-201601,COMP360,W2016,B,3.0,3.0,#REF!,Algorithm Design
COMP360-201701,COMP360,W2017,B+,3.3,3.0,#REF!,Algorithm Design
COMP360-201709,COMP360,F2017,B+,3.3,3.0,#REF!,Algorithm Design
COMP360-201801,COMP360,W2018,B,3.0,3.0,#REF!,Algorithm Design
COMP360-201809,COMP360,F2018,C+,2.3,3.0,#REF!,Algorithm Design
COMP360-201901,COMP360,W2019,C+,2.3,3.0,#REF!,Algorithm Design
COMP360-201909,COMP360,F2019,B,3.0,3.0,#REF!,Algorithm Design
COMP360-202009,COMP360,F2020,A,4.0,3.0,#REF!,Algorithm Design
COMP360-202101,COMP360,W2021,A-,3.7,3.0,#REF!,Algorithm Design
COMP360-202109,COMP360,F2021,B,3.0,3.0,#REF!,Algorithm Design
COMP360-202201,COMP360,W2022,B,3.0,3.0,#REF!,Algorithm Design
COMP360-202209,COMP360,F2022,B,3.0,3.0,#REF!,Algorithm Design
COMP360-202301,COMP360,W2023,C+,2.3,3.0,#REF!,Algorithm Design
COMP360-202309,COMP360,F2023,B,3.0,3.0,#REF!,Algorithm Design
COMP360-202401,COMP360,W2024,B-,2.7,3.0,#REF!,Algorithm Design
COMP360-202409,COMP360,F2024,B+,3.3,3.0,#REF!,Algorithm Design
COMP361D2-201601,COMP361D2,W2016,B+,3.3,3.0,#REF!,
COMP361D2-201701,COMP361D2,W2017,B+,3.3,3.0,#REF!,
COMP361D2-201901,COMP361D2,W2019,B+,3.3,3.0,#REF!,
COMP361D2-202101,COMP361D2,W2021,B,3.0,3.0,#REF!,
COMP361D2-202201,COMP361D2,W2022,B,3.0,3.0,#REF!,
COMP361D2-202301,COMP361D2,W2023,B,3.0,3.0,#REF!,
COMP362-201501,COMP362,W2015,B+,3.3,3.0,#REF!,Honours Algorithm Design
COMP362-201801,COMP362,W2018,A-,3.7,3.0,#REF!,Honours Algorithm Design
COMP362-202101,COMP362,W2021,A-,3.7,3.0,#REF!,Honours Algorithm Design
COMP362-202201,COMP362,W2022,A-,3.7,3.0,#REF!,Honours Algorithm Design
COMP362-202301,COMP362,W2023,B+,3.3,3.0,#REF!,Honours Algorithm Design
COMP362-202401,COMP362,W2024,B-,2.7,3.0,#REF!,Honours Algorithm Design
COMP364-201601,COMP364,W2016,A-,3.7,3.0,#REF!,Computer Tools for Life Sciences
COMP364-201709,COMP364,F2017,B,3.0,3.0,#REF!,Computer Tools for Life Sciences
COMP370-202309,COMP370,F2023,A-,3.7,3.0,#REF!,"Introduction to Data
 Science"
COMP370-202409,COMP370,F2024,A-,3.7,3.0,#REF!,"Introduction to Data
 Science"
COMP396-202401,COMP396,W2024,A,4.0,3.0,#REF!,Undergraduate Research Project
COMP400-201909,COMP400,F2019,A,4.0,4.0,#REF!,Project in Computer Science
COMP400-202209,COMP400,F2022,A-,3.7,4.0,#REF!,Project in Computer Science
COMP400-202301,COMP400,W2023,A,4.0,4.0,#REF!,Project in Computer Science
COMP400-202401,COMP400,W2024,A-,3.7,4.0,#REF!,Project in Computer Science
COMP400-202409,COMP400,F2024,A-,3.7,4.0,#REF!,Project in Computer Science
COMP409-201901,COMP409,W2019,B,3.0,3.0,#REF!,Concurrent Programming
COMP409-202201,COMP409,W2022,B,3.0,3.0,#REF!,Concurrent Programming
COMP417-201701,COMP417,W2017,A-,3.7,3.0,#REF!,Introduction Robotics and Intelligent Systems
COMP417-201809,COMP417,F2018,B+,3.3,3.0,#REF!,Introduction Robotics and Intelligent Systems
COMP417-201909,COMP417,F2019,A-,3.7,3.0,#REF!,Introduction Robotics and Intelligent Systems
COMP417-202009,COMP417,F2020,A-,3.7,3.0,#REF!,Introduction Robotics and Intelligent Systems
COMP417-202109,COMP417,F2021,A-,3.7,3.0,#REF!,Introduction Robotics and Intelligent Systems
COMP417-202209,COMP417,F2022,B,3.0,3.0,#REF!,Introduction Robotics and Intelligent Systems
COMP417-202309,COMP417,F2023,B+,3.3,3.0,#REF!,Introduction Robotics and Intelligent Systems
COMP421-201601,COMP421,W2016,B,3.0,3.0,#REF!,Database Systems
COMP421-201701,COMP421,W2017,B+,3.3,3.0,#REF!,Database Systems
COMP421-201801,COMP421,W2018,B+,3.3,3.0,#REF!,Database Systems
COMP421-201901,COMP421,W2019,B,3.0,3.0,#REF!,Database Systems
COMP421-202101,COMP421,W2021,A-,3.7,3.0,#REF!,Database Systems
COMP421-202201,COMP421,W2022,B+,3.3,3.0,#REF!,Database Systems
COMP421-202301,COMP421,W2023,B+,3.3,3.0,#REF!,Database Systems
COMP421-202401,COMP421,W2024,B+,3.3,3.0,#REF!,Database Systems
